序号,食物名称,食物热量,食物营养信息链接
225,光明 0脂肪 鲜牛奶,热量：32 大卡(每100毫升),http://www.boohee.com/shiwu/fd458bc8
226,牛奶(强化VA，VD)，又叫牛乳(强化VA，VD),热量：51 大卡(每100毫升),http://www.boohee.com/shiwu/niuru_qianghuaVA_VD
227,光明 低脂牛奶,热量：43 大卡(每100毫升),http://www.boohee.com/shiwu/guangmingdizhiniunai
228,蒙牛 木糖醇酸牛奶,热量：63 大卡(每100克),http://www.boohee.com/shiwu/mengniusuanniunaimutangchun
229,低脂奶酪,热量：241 大卡(每100克),http://www.boohee.com/shiwu/dizhinailao
230,伊利 无蔗糖酸牛奶（利乐包）150g,热量：52 大卡(每100毫升),http://www.boohee.com/shiwu/yiliwuzhetangsuanniunai
231,蒙牛 酸牛奶（草莓+树莓）100g （小盒装）,热量：92 大卡(每100克),http://www.boohee.com/shiwu/mengniusuanniunai_caomeishumeiguoli
232,光明减脂90%脱脂鲜牛奶,热量：32 大卡(每100毫升),http://www.boohee.com/shiwu/guangmingjianzhi90tuozhixianniunai
233,伊利优品嘉人优酪乳（原味）,热量：73 大卡(每100克),http://www.boohee.com/shiwu/yiliyoupinjiarenyoulaoru_yuanwei
234,光明畅优红枣燕麦低脂酸奶,热量：69 大卡(每100毫升),http://www.boohee.com/shiwu/guangmingchangyouhongzaoyanmaidizhisuannai
235,光明 芦荟酸奶,热量：87 大卡(每100毫升),http://www.boohee.com/shiwu/guangmingluhuisuannai
236,伊利酸牛奶(原味),热量：87 大卡(每100毫升),http://www.boohee.com/shiwu/yilisuanniunai
237,全脂速溶奶粉,热量：466 大卡(每100克),http://www.boohee.com/shiwu/quanzhisurongnaifen
238,雀巢/Nestle 高钙高铁奶粉,热量：416 大卡(每100克),http://www.boohee.com/shiwu/quechaogaogaigaotienaifen
239,伊利 大果粒酸牛奶（红茶+草莓+椰果）,热量：92 大卡(每100克),http://www.boohee.com/shiwu/yilidaguolisuanniunai
240,奶酪（光明牌）,热量：348 大卡(每100克),http://www.boohee.com/shiwu/nailao_guangmingpai
241,伊利 优品嘉人优酪乳酸牛奶,热量：78 大卡(每100克),http://www.boohee.com/shiwu/yiliyoupinjiarenyoulaoru
242,光明优＋高品质牛奶(利乐枕）,热量：62 大卡(每100毫升),http://www.boohee.com/shiwu/guangmingyouhigaopinzhiniunai
243,牛奶（完达山牌），又叫牛乳（完达山牌）,热量：60 大卡(每100克),http://www.boohee.com/shiwu/niuru_wandashanpai
244,蒙牛 冠益乳特品酸牛奶（原味）,热量：85 大卡(每100克),http://www.boohee.com/shiwu/mengniuguanyirutepinsuanniunaiyuanwei
245,全脂加糖奶粉,热量：490 大卡(每100克),http://www.boohee.com/shiwu/quanzhijiatangnaifen
246,蒙牛 酸牛奶（草莓味）罐装950ml（盒装）,热量：85 大卡(每100克),http://www.boohee.com/shiwu/mengniucaomeiweisuanniunai
247,雀巢/Nestle 高纤高钙奶粉,热量：428 大卡(每100克),http://www.boohee.com/shiwu/quechaopaigaoxiangaogainaifen
248,味全优酪乳（原味）,热量：88 大卡(每100克),http://www.boohee.com/shiwu/weiquanyoulaoru_yuanwei
249,蒙牛冠益乳特品酸牛奶木糖醇味,热量：63 大卡(每100克),http://www.boohee.com/shiwu/mengniuguanyirutepinsuanniunaimutangchunwei
250,伊利优品嘉人优酪乳·酸牛奶[焕颜蓝莓],热量：78 大卡(每100克),http://www.boohee.com/shiwu/yiliyoulaoru_youpinjiaren_huanyanlanmei
251,低脂奶粉,热量：423 大卡(每100克),http://www.boohee.com/shiwu/dizhinaifen_gaogaigaotie_yilipai
252,伊利 畅轻酸奶（黄桃果粒）瓶装580g,热量：103 大卡(每100毫升),http://www.boohee.com/shiwu/yilichangqingsuannaihuangtaoguoli
253,蒙牛 酸牛奶（原味） ,热量：85 大卡(每100克),http://www.boohee.com/shiwu/mengniuyuanweisuanniunai
254,奶粉(多维奶粉)，又叫奶粉,热量：484 大卡(每100克),http://www.boohee.com/shiwu/niurufen_duoweinaifen
255,牛奶（巧克力味，卡夫牌）,热量：80 大卡(每100克),http://www.boohee.com/shiwu/niunai_qiaokeliwei_kafupai
256,法国百吉福 低脂芝士片,热量：195 大卡(每100克),http://www.boohee.com/shiwu/faguobaijifudizhizhishipian
257,君乐宝 东方知味红枣酸牛奶,热量：61 大卡(每100克),http://www.boohee.com/shiwu/junlebaodongfangzhiweihongzaosuanniunai
258,伊利 畅轻酸奶（草莓果粒）瓶装580g,热量：103 大卡(每100毫升),http://www.boohee.com/shiwu/yilichangqingsuannaicaomeiguoli
259,牛奶（巧克力味，三元牌）,热量：74 大卡(每100克),http://www.boohee.com/shiwu/niunai_qiaokeliwei_sanyuanpai
260,全脂甜炼乳（雀巢）,热量：380 大卡(每100克),http://www.boohee.com/shiwu/quanzhitianlianru_quechao
261,光明无蔗糖酸奶（桶装）,热量：60 大卡(每100毫升),http://www.boohee.com/shiwu/guangmingwuzhetangsuannai_tongzhuang
262,奶酪（骑士牌）,热量：386 大卡(每100克),http://www.boohee.com/shiwu/nailao_qishipai
263,羊奶，又叫鲜羊奶,热量：59 大卡(每100克),http://www.boohee.com/shiwu/xianyangru
264,伊利 大果粒酸牛奶（绿茶+蒟蒻+椰果） 大杯260g,热量：92 大卡(每100克),http://www.boohee.com/shiwu/yilidaguolisuanniunai_lvchajuruoyeguo
265,光明减脂90%鲜牛奶,热量：32 大卡(每100毫升),http://www.boohee.com/shiwu/guangmingjianzhi90xianniunai
266,君乐宝高钙无蔗糖酸牛奶,热量：45 大卡(每100克),http://www.boohee.com/shiwu/junlebaogaogaiwuzhetangsuanniunai
267,学生奶,热量：66 大卡(每100毫升),http://www.boohee.com/shiwu/xueshengnai
268,银桥 益生菌酸牛奶（原味）,热量：78 大卡(每100毫升),http://www.boohee.com/shiwu/yinqiaoyishengjunsuanniunai
269,伊利ABLS益生菌酸牛奶－无蔗糖,热量：54 大卡(每100克),http://www.boohee.com/shiwu/yiliABLSyishengjunsuanniunaihiwuzhetang
270,光明 畅优B+100活性益生菌果粒酸牛奶（青提）,热量：69 大卡(每100毫升),http://www.boohee.com/shiwu/guangmingchangyoudizhiqingtiguolisuannai
271,伊利妙芝新鲜奶酪,热量：118 大卡(每100克),http://www.boohee.com/shiwu/yilimiaozhixinxiannailao
272,光明 纯牛奶香浓3.5,热量：62 大卡(每100毫升),http://www.boohee.com/shiwu/guangmingchunniunaixiangnong35
273,牛奶（草莓味，卡夫牌）,热量：79 大卡(每100克),http://www.boohee.com/shiwu/niunai_caomeiwei_kafupai
274,高钙高铁奶粉（可淇牌）,热量：437 大卡(每100克),http://www.boohee.com/shiwu/gaogaigaotienaifen_keqipai
275,蒙牛 缔芝特低脂早餐奶酪,热量：215 大卡(每100克),http://www.boohee.com/shiwu/mengniudizhitezaocannailao
276,牛奶（乐百氏牌），又叫牛乳（乐百氏牌）,热量：67 大卡(每100克),http://www.boohee.com/shiwu/niuru_lebaishipai
277,伊利 早餐奶酪（高钙）,热量：263 大卡(每100克),http://www.boohee.com/shiwu/yilizaocangaogainailao
278,味全 优酪乳酸牛奶健康粗粮（蓝莓口味）,热量：84 大卡(每100克),http://www.boohee.com/shiwu/weiquanyoulaorusuanniunai_jiankangculianghihilanmeikouwei
279,卡士 鲜酪乳调味酸牛乳（原味）,热量：82 大卡(每100克),http://www.boohee.com/shiwu/kashixianlaoru
280,光明 健能草莓果粒酸牛奶 100g,热量：87 大卡(每100克),http://www.boohee.com/shiwu/guangmingjiannengcaomeiguolisuanniunai
281,光明 红枣酸奶,热量：92 大卡(每100毫升),http://www.boohee.com/shiwu/guangminghongzaosuannai
282,蒙牛 酸牛奶（原味）,热量：85 大卡(每100克),http://www.boohee.com/shiwu/mengniutongzhuangyuanweisuanniunai
283,伊利 益生菌酸牛奶,热量：98 大卡(每100克),http://www.boohee.com/shiwu/yiliyishengjunsuanniunai
284,蒙牛 冠益乳冠菌优酪乳酸牛奶（原味）瓶装560g,热量：85 大卡(每100毫升),http://www.boohee.com/shiwu/guanyiruguanjunyoulaorusuanniunai_yuanwei
285,光明 90%低脂鲜牛奶,热量：18 大卡(每100毫升),http://www.boohee.com/shiwu/guangming90hituozhixianniunai
286,伊利 早餐奶酪（原味）,热量：287 大卡(每100克),http://www.boohee.com/shiwu/yiliyuanweizaocannailao
287,光明汉方草本酸牛奶,热量：91 大卡(每100克),http://www.boohee.com/shiwu/guangminghanfangcaobensuanniunai
288,达能 原味酸牛奶,热量：58 大卡(每100克),http://www.boohee.com/shiwu/danengyuanweisuanniunai
289,婴儿奶粉,热量：443 大卡(每100克),http://www.boohee.com/shiwu/yingernaifen
290,卡士 鲜酪乳 果味酸牛乳（粟米）,热量：73 大卡(每100克),http://www.boohee.com/shiwu/kashihixianlaoruhiguoweisuanniuru_sumi
291,苹果，又叫滔婆、柰、柰子、频婆、平波、天然子,热量：53 大卡(每100克),http://www.boohee.com/shiwu/pingguo_junzhi
292,大白菜，又叫白菜,热量：20 大卡(每100克),http://www.boohee.com/shiwu/dabaicai_junzhi
293,小白菜，又叫青菜、油白菜、白菜秧、白菜、杭白菜,热量：17 大卡(每100克),http://www.boohee.com/shiwu/xiaobaicai
294,香蕉，又叫蕉子、蕉果、甘蕉,热量：93 大卡(每100克),http://www.boohee.com/shiwu/xiangjiao
295,番茄，又叫西红柿、洋柿子、狼桃、番李子、金橘、番柿、六月柿、洋海椒、毛腊果,热量：15 大卡(每100克),http://www.boohee.com/shiwu/fanqie
296,黄瓜，又叫青瓜,热量：16 大卡(每100克),http://www.boohee.com/shiwu/huanggua
297,西瓜，又叫寒瓜、天生白虎汤、夏瓜、水瓜,热量：31 大卡(每100克),http://www.boohee.com/shiwu/xigua_junzhi
298,桃子，又叫桃,热量：42 大卡(每100克),http://www.boohee.com/shiwu/tao_junzhi
299,上海青，又叫青菜，小青菜,热量：18 大卡(每100克),http://www.boohee.com/shiwu/piaoerbai
300,红富士苹果,热量：49 大卡(每100克),http://www.boohee.com/shiwu/hongfushipingguo
301,橙，又叫橙子、金球、香橙、黄橙、脐橙,热量：48 大卡(每100克),http://www.boohee.com/shiwu/cheng
302,菜心，又叫白菜薹、薹菜,热量：28 大卡(每100克),http://www.boohee.com/shiwu/baicaitai
303,西兰花，又叫绿菜花、西蓝花,热量：36 大卡(每100克),http://www.boohee.com/shiwu/xilanhua
304,柚子，又叫文旦、香抛、霜柚、臭橙、柚,热量：42 大卡(每100克),http://www.boohee.com/shiwu/you
305,白萝卜，又叫萝卜、莱菔,热量：16 大卡(每100克),http://www.boohee.com/shiwu/bailuobo
306,梨，又叫梨子、快果、玉乳、果宗、蜜父、雪梨、香水梨、青梨,热量：51 大卡(每100克),http://www.boohee.com/shiwu/li_junzhi
307,花菜，又叫菜花、花椰菜、椰花菜、洋花菜,热量：20 大卡(每100克),http://www.boohee.com/shiwu/caihua
308,结球甘蓝(紫），又叫紫甘蓝、甘蓝,热量：25 大卡(每100克),http://www.boohee.com/shiwu/jieqiuganlan_zi
309,冬枣，又叫枣子，枣,热量：113 大卡(每100克),http://www.boohee.com/shiwu/dongzao
310,猕猴桃，又叫毛桃、藤梨、苌楚、羊桃、毛梨、连楚、奇异果,热量：61 大卡(每100克),http://www.boohee.com/shiwu/zhonghuamihoutao
311,全脂奶粉（伊利牌）,热量：504 大卡(每100克),http://www.boohee.com/shiwu/quanzhinaifen_yilipai
312,MeadowFresh低脂高钙奶,热量：61 大卡(每100克),http://www.boohee.com/shiwu/MeadowFreshdizhigaogainai
313,小小光明健康成长奶酪,热量：190 大卡(每100克),http://www.boohee.com/shiwu/xiaoxiaoguangmingjiankangchengchangnailao
314,雀巢全仕奶（巧克力味）,热量：72 大卡(每100毫升),http://www.boohee.com/shiwu/quechaoquanshinai_qiaokeliwei
315,Dr.Oetker Onken脱脂酸奶,热量：48 大卡(每100毫升),http://www.boohee.com/shiwu/DrOetkerhiOnkentuozhisuannai
316,光明奶酪经典黄波芝士片,热量：280 大卡(每100克),http://www.boohee.com/shiwu/guangmingnailaojingdianhuangbozhishipian
317,达能Taillefine脱脂酸奶,热量：42 大卡(每100毫升),http://www.boohee.com/shiwu/danengTaillefinetuozhisuannai
318,伊利高钙奶酪,热量：287 大卡(每100克),http://www.boohee.com/shiwu/yiligaogainailao
319,牛奶（强化锌、钙），又叫牛乳（强化锌、钙）,热量：60 大卡(每100克),http://www.boohee.com/shiwu/niuru_qianghuaxin_gai_pamalate
320,百吉福 减脂芝士片,热量：249 大卡(每100克),http://www.boohee.com/shiwu/faguobaijifujianzhizhishipian
321,南瓜，又叫麦瓜、番瓜、倭瓜、金瓜、伏瓜、饭瓜、窝瓜、中国南瓜,热量：23 大卡(每100克),http://www.boohee.com/shiwu/nangua
322,胡萝卜（老），又叫萝卜、黄萝卜、丁香萝卜、红芦菔、甘笋、黄根、卜香菜、药萝卜、赤珊瑚,热量：39 大卡(每100克),http://www.boohee.com/shiwu/huluobo_hong
323,生菜，又叫牛俐,热量：16 大卡(每100克),http://www.boohee.com/shiwu/shengcai_niuli
324,橘子，又叫橘柑、柑橘、桔柑子,热量：44 大卡(每100克),http://www.boohee.com/shiwu/jieganzi
325,木瓜，又叫乳瓜、木梨、文冠果,热量：30 大卡(每100克),http://www.boohee.com/shiwu/mugua
326,葡萄，又叫草龙珠、山葫芦、蒲桃、菩提子、,热量：45 大卡(每100克),http://www.boohee.com/shiwu/putao_junzhi
327,圣女果，又叫葡萄番茄、小西红柿、小番茄,热量：25 大卡(每100克),http://www.boohee.com/shiwu/yingtaofanqie
328,冬瓜，又叫白瓜、水芝、地芝、枕瓜、濮瓜、白冬瓜、东瓜,热量：12 大卡(每100克),http://www.boohee.com/shiwu/donggua
329,胡萝卜（嫩），又叫萝卜、胡萝菔、黄萝卜、金笋、丁香萝卜、红芦菔、黄根、卜香菜、药萝卜、赤珊瑚,热量：32 大卡(每100克),http://www.boohee.com/shiwu/huluobo
330,卷心菜（包菜，圆白菜），又叫圆白菜，包菜，甘蓝,热量：24 大卡(每100克),http://www.boohee.com/shiwu/ganlan
331,红枣(鲜)，又叫红枣、美枣、良枣,热量：125 大卡(每100克),http://www.boohee.com/shiwu/zao_xian
332,红枣，又叫红枣、大枣、枣子,热量：276 大卡(每100克),http://www.boohee.com/shiwu/zao_gan
333,竹笋，又叫笋、毛笋、竹芽、竹萌,热量：23 大卡(每100克),http://www.boohee.com/shiwu/zhusun
334,荸荠，又叫马蹄,热量：61 大卡(每100克),http://www.boohee.com/shiwu/bici
335,木耳(水发)，又叫黑木耳、云耳,热量：27 大卡(每100克),http://www.boohee.com/shiwu/muer_shuifa
336,柑桔，又叫桔子,热量：51 大卡(每100克),http://www.boohee.com/shiwu/ganjie_junzhi
337,菠菜，又叫菠棱菜、赤根菜、波斯草、鹦鹉菜、鼠根菜、角菜,热量：28 大卡(每100克),http://www.boohee.com/shiwu/bocai
338,菠萝，又叫番梨、露兜子、凤梨,热量：44 大卡(每100克),http://www.boohee.com/shiwu/boluo
339,火龙果，又叫仙蜜果、红龙果,热量：55 大卡(每100克),http://www.boohee.com/shiwu/huolongguo
340,草莓，又叫大草莓、士多啤梨、红莓、地莓,热量：32 大卡(每100克),http://www.boohee.com/shiwu/caomei
341,芒果，又叫庵罗果、檬果、蜜望子、香盖,热量：35 大卡(每100克),http://www.boohee.com/shiwu/mangguo
342,豆芽（绿豆芽），又叫巧芽、豆芽菜、如意菜、掐菜、银芽、银针、银苗、芽心,热量：16 大卡(每100克),http://www.boohee.com/shiwu/lvdouya
343,香菇（鲜），又叫冬菇、香菌、爪菰、花菇、香蕈、香菰、香信,热量：26 大卡(每100克),http://www.boohee.com/shiwu/xianggu
344,茄子，又叫落苏、茄瓜,热量：23 大卡(每100克),http://www.boohee.com/shiwu/qiezi_junzhi
345,哈密瓜，又叫甜瓜,热量：34 大卡(每100克),http://www.boohee.com/shiwu/hamigua2
346,甜瓜，又叫甘瓜、库洪（维吾尔语）,热量：26 大卡(每100克),http://www.boohee.com/shiwu/tiangua
347,李子，又叫布朗、脆李、金沙李、嘉庆子、李实、嘉应子,热量：38 大卡(每100克),http://www.boohee.com/shiwu/lizi
348,海带（浸），又叫江白菜，昆布,热量：16 大卡(每100克),http://www.boohee.com/shiwu/haidai_jin
349,芹菜（药芹），又叫旱芹、样芹菜、药芹、香芹、蒲芹、白茎芹菜,热量：13 大卡(每100克),http://www.boohee.com/shiwu/qincai_baijing
350,通心菜（空心菜），又叫蕹菜,热量：23 大卡(每100克),http://www.boohee.com/shiwu/wengcai
351,葡萄柚（西柚），又叫红柚、红心柚,热量：33 大卡(每100克),http://www.boohee.com/shiwu/putaoyou_taiwan
352,鱼腥草，又叫折耳根,热量：1 大卡(每100克),http://www.boohee.com/shiwu/yuxingcao
353,木耳(干)，又叫黑木耳、云耳、桑耳、松耳,热量：265 大卡(每100克),http://www.boohee.com/shiwu/muer_gan
354,豌豆苗，又叫豆苗,热量：32 大卡(每100克),http://www.boohee.com/shiwu/wandoumiao
355,小葱，又叫香葱、绵葱、火葱、葱,热量：27 大卡(每100克),http://www.boohee.com/shiwu/xiaocong
356,葡萄干,热量：344 大卡(每100克),http://www.boohee.com/shiwu/putaogan
357,青椒，又叫青辣椒、尖椒、海椒,热量：22 大卡(每100克),http://www.boohee.com/shiwu/lajiao_qing_jian
358,洋葱，又叫洋葱头、玉葱、葱头、圆葱、球葱、葱头,热量：40 大卡(每100克),http://www.boohee.com/shiwu/yangcong
359,金针菇，又叫朴菰 、构菌、冻菌、金菇、毛柄金钱菌、智力菇,热量：32 大卡(每100克),http://www.boohee.com/shiwu/jinzhengu
360,莲藕，又叫藕,热量：47 大卡(每100克),http://www.boohee.com/shiwu/ou
361,红提子葡萄，又叫提子、红提,热量：54 大卡(每100克),http://www.boohee.com/shiwu/hongtiziputao
362,海带（鲜），又叫昆布、江白菜、纶布、海昆布、海马蔺、海带菜、海草、海马?A,热量：13 大卡(每100克),http://www.boohee.com/shiwu/haidai
363,荔枝，又叫丹荔、丽枝、香果、勒荔、离支,热量：71 大卡(每100克),http://www.boohee.com/shiwu/lizhi
364,生菜(叶用莴苣),热量：12 大卡(每100克),http://www.boohee.com/shiwu/shengcai_yeyongwoju
365,结球甘蓝（绿），又叫甘蓝、卷心菜、包心菜、洋白菜、包菜、莲花白、疙瘩白、大头菜、高丽菜、结球甘蓝、蓝菜、西土蓝,热量：26 大卡(每100克),http://www.boohee.com/shiwu/jieqiuganlan_lv
366,樱桃，又叫车厘子、莺桃、含桃、荆桃、朱樱、朱果、樱珠,热量：46 大卡(每100克),http://www.boohee.com/shiwu/yingtao
367,豆芽（黄豆芽），又叫大豆芽、清水豆芽,热量：47 大卡(每100克),http://www.boohee.com/shiwu/huangdouya
368,苦瓜，又叫凉瓜、癞瓜、锦荔枝、癞葡萄,热量：22 大卡(每100克),http://www.boohee.com/shiwu/kugua
369,小叶桔,热量：40 大卡(每100克),http://www.boohee.com/shiwu/xiaoyejie
370,毛豆，又叫枝豆、菜用大豆,热量：131 大卡(每100克),http://www.boohee.com/shiwu/maodou
371,豆角,热量：34 大卡(每100克),http://www.boohee.com/shiwu/doujiao
372,芹菜茎,热量：22 大卡(每100克),http://www.boohee.com/shiwu/qincaijing
373,鹅黄梨,热量：41 大卡(每100克),http://www.boohee.com/shiwu/ehuangli
374,丝瓜，又叫天丝瓜、天罗、蜜瓜、布瓜、天吊瓜、纯阳瓜、倒阳菜、水瓜、絮瓜、缣瓜、蛮瓜、绵瓜,热量：20 大卡(每100克),http://www.boohee.com/shiwu/sigua
375,巨峰葡萄,热量：51 大卡(每100克),http://www.boohee.com/shiwu/jufengputao
376,白兰瓜，又叫兰州瓜、华莱士、兰州蜜瓜,热量：23 大卡(每100克),http://www.boohee.com/shiwu/bailangua
377,马奶子葡萄,热量：41 大卡(每100克),http://www.boohee.com/shiwu/manaiziputao
378,桑葚，又叫桑椹,热量：57 大卡(每100克),http://www.boohee.com/shiwu/sangren_junzhi
379,紫菜(干)，又叫索菜、子菜、甘紫菜,热量：250 大卡(每100克),http://www.boohee.com/shiwu/zicai_gan
380,国光苹果,热量：56 大卡(每100克),http://www.boohee.com/shiwu/guoguangpingguo
381,四季豆，又叫菜豆、豆角、白饭豆、云扁豆、龙爪豆、龙骨豆、芸豆、白豆、二生豆,热量：31 大卡(每100克),http://www.boohee.com/shiwu/sijidou
382,莴笋，又叫莴苣、春菜、生笋、千金菜、茎用莴苣、青笋、莴菜、香马笋,热量：15 大卡(每100克),http://www.boohee.com/shiwu/wosun
383,蘑菇(鲜蘑)，又叫蕈、菌、茸、蘑菰、蘑菇蕈、蘑子蕈、肉蕈、肉菌、蘑菇菌,热量：24 大卡(每100克),http://www.boohee.com/shiwu/mogu_xianmo
384,长把梨,热量：62 大卡(每100克),http://www.boohee.com/shiwu/changbali
385,银耳(干)，又叫白木耳、雪耳,热量：261 大卡(每100克),http://www.boohee.com/shiwu/yiner_gan
386,枣（干，大),热量：317 大卡(每100克),http://www.boohee.com/shiwu/zao_gan_da
387,杏，又叫杏果、甜梅、叭达杏、杏实、杏子,热量：38 大卡(每100克),http://www.boohee.com/shiwu/xing
388,杨梅，又叫龙睛、朱红、水杨梅、白蒂梅、树梅,热量：30 大卡(每100克),http://www.boohee.com/shiwu/yangmei
389,山楂（红果），又叫山果红、红果、胭脂果、海红、酸梅子、山梨、酸查、鼠查、赤瓜实、赤枣子,热量：102 大卡(每100克),http://www.boohee.com/shiwu/hongguo
390,桑葚（红），又叫桑椹,热量：55 大卡(每100克),http://www.boohee.com/shiwu/sangren_hong
391,芹菜（水芹），又叫水芹菜、刀芹、蜀芹、野芹菜,热量：13 大卡(每100克),http://www.boohee.com/shiwu/shuiqincai
392,韭菜，又叫壮阳草、赶阳草、长生草、起阳草,热量：25 大卡(每100克),http://www.boohee.com/shiwu/jiucai
393,紫葡萄,热量：45 大卡(每100克),http://www.boohee.com/shiwu/ziputao
394,西瓜(京欣一号),热量：34 大卡(每100克),http://www.boohee.com/shiwu/xigua_jingxinyihao
395,李子杏,热量：37 大卡(每100克),http://www.boohee.com/shiwu/lizixing
396,西葫芦，又叫搅瓜、白南瓜,热量：19 大卡(每100克),http://www.boohee.com/shiwu/xihulu
397,黄香蕉苹果,热量：53 大卡(每100克),http://www.boohee.com/shiwu/huangxiangjiaopingguo
398,油菜心,热量：24 大卡(每100克),http://www.boohee.com/shiwu/youcaixin
399,桑葚（干），又叫桑椹,热量：298 大卡(每100克),http://www.boohee.com/shiwu/sangren_gan
400,芹菜（西芹），又叫西洋芹菜、美芹,热量：17 大卡(每100克),http://www.boohee.com/shiwu/xiqin
401,花生米（生），又叫花生仁（生）,热量：574 大卡(每100克),http://www.boohee.com/shiwu/huashengren_sheng
402,花生米（炒），又叫花生仁（炒）,热量：589 大卡(每100克),http://www.boohee.com/shiwu/huashengren_chao
403,豆腐(北)，又叫软玉,热量：116 大卡(每100克),http://www.boohee.com/shiwu/doufu_bei
404,栗子，又叫板栗,热量：214 大卡(每100克),http://www.boohee.com/shiwu/lizi_shu
405,Easy Fun 低脂夹心牛肉豆脯（五香味）,热量：121 大卡(每100克),http://www.boohee.com/shiwu/fd1330db
406,豆腐皮（干），又叫百片、腐衣、豆皮、油皮,热量：447 大卡(每100克),http://www.boohee.com/shiwu/doufupi
407,豆奶粉,热量：423 大卡(每100克),http://www.boohee.com/shiwu/dounaifen
408,豆奶,热量：30 大卡(每100毫升),http://www.boohee.com/shiwu/dounai
409,杏仁(烤干，加盐),热量：617 大卡(每100克),http://www.boohee.com/shiwu/xingren_kaogan_jiayan
410,豆腐脑(带卤)，又叫豆腐花,热量：48 大卡(每100克),http://www.boohee.com/shiwu/doufunao_dailu
411,豆浆,热量：31 大卡(每100毫升),http://www.boohee.com/shiwu/doujiang
412,瓜子，又叫向日葵子、天葵子、葵子、瓜子仁,热量：615 大卡(每100克),http://www.boohee.com/shiwu/kuihuaziren
413,豆浆（甜）,热量：34 大卡(每100毫升),http://www.boohee.com/shiwu/doujiang_tian
414,豆腐干（白干），又叫豆干、白干,热量：197 大卡(每100克),http://www.boohee.com/shiwu/doufugan_junzhi
415,黑芝麻，又叫芝麻籽(黑)、胡麻、巨胜,热量：559 大卡(每100克),http://www.boohee.com/shiwu/zhimazi_hei
416,豆腐,热量：84 大卡(每100克),http://www.boohee.com/shiwu/doufu_junzhi
417,核桃（干），又叫核桃仁、山核桃、胡桃仁、羌桃、黑桃、胡桃肉、万岁子、长寿果,热量：646 大卡(每100克),http://www.boohee.com/shiwu/hetao_gan
418,豆腐花，又叫豆腐花、豆花,热量：15 大卡(每100克),http://www.boohee.com/shiwu/doufunao
419,豆腐(南)，又叫嫩豆腐、软豆腐,热量：87 大卡(每100克),http://www.boohee.com/shiwu/doufu_nan
420,炒花生,热量：601 大卡(每100克),http://www.boohee.com/shiwu/huasheng_chao
421,花生（鲜），又叫落花参、番豆、长生果、落地松、地果、番果、地豆、唐人豆,热量：313 大卡(每100克),http://www.boohee.com/shiwu/huasheng_xian
422,杏仁，又叫南杏仁,热量：578 大卡(每100克),http://www.boohee.com/shiwu/xingren
423,核桃(鲜),热量：336 大卡(每100克),http://www.boohee.com/shiwu/hetao_xian
424,黄豆，又叫大豆、黄大豆、枝豆、菜用大豆,热量：390 大卡(每100克),http://www.boohee.com/shiwu/huangdou
425,豆腐干(香干)，又叫豆干,热量：152 大卡(每100克),http://www.boohee.com/shiwu/doufugan_xianggan
426,葵花子（奶油香瓜子）,热量：620 大卡(每100克),http://www.boohee.com/shiwu/kuihuazi_naiyouxiangguazi
427,油豆腐,热量：245 大卡(每100克),http://www.boohee.com/shiwu/youdoufu
428,豆浆粉,热量：426 大卡(每100克),http://www.boohee.com/shiwu/doujiangfen
429,内酯豆腐，又叫豆腐,热量：50 大卡(每100克),http://www.boohee.com/shiwu/doufu_neizhi
430,杏仁(大),热量：540 大卡(每100克),http://www.boohee.com/shiwu/xingren_da
431,豆腐丝,热量：203 大卡(每100克),http://www.boohee.com/shiwu/doufusi
